month,shapeName,shapeISO,flood_area_km2,quality
2025-05,Ariwara,,0.0,valid
2025-05,Aru,,0.0,valid
2025-05,Baraka,,0.0,valid
2025-05,Beni,,0.0,valid
2025-05,Bukavu,,0.0,valid
2025-05,Bunia,,0.0,valid
2025-05,Butembo,,0.0,valid
2025-05,Djugu,,0.0,valid
2025-05,Fizi,,0.0,valid
2025-05,Goma,,0.0,valid
2025-05,Idjwi,,0.0,valid
2025-05,Ingbokolo,,0.0,valid
2025-05,Irumu,,2.06,valid
2025-05,Kabare,,0.0,valid
2025-05,Kalehe,,0.0,valid
2025-05,Kamituga,,0.0,valid
2025-05,Lubero,,0.254,valid
2025-05,Mahagi,,0.0,valid
2025-05,Mambasa,,17.64,valid
2025-05,Masisi,,0.0,valid
2025-05,Mongwalu,,0.0,valid
2025-05,Mwenga,,0.0,valid
2025-05,Nyiragongo,,0.0,valid
2025-05,Oïcha,,0.0,valid
2025-05,Rutshuru,,4.376,valid
2025-05,Shabunda,,0.0,valid
2025-05,Uvira,,0.0,valid
2025-05,Walikale,,0.34,valid
2025-05,Walungu,,0.0,valid
2025-06,Ariwara,,0.0,valid
2025-06,Aru,,0.0,valid
2025-06,Baraka,,0.0,valid
2025-06,Beni,,0.0,valid
2025-06,Bukavu,,0.0,valid
2025-06,Bunia,,0.0,valid
2025-06,Butembo,,0.0,valid
2025-06,Djugu,,0.0,valid
2025-06,Fizi,,0.0,valid
2025-06,Goma,,0.0,valid
2025-06,Idjwi,,0.0,valid
2025-06,Ingbokolo,,0.0,valid
2025-06,Irumu,,12.08,valid
2025-06,Kabare,,0.0,valid
2025-06,Kalehe,,0.0,valid
2025-06,Kamituga,,0.0,valid
2025-06,Lubero,,0.0,valid
2025-06,Mahagi,,0.0,valid
2025-06,Mambasa,,0.0,valid
2025-06,Masisi,,0.0,valid
2025-06,Mongwalu,,0.0,valid
2025-06,Mwenga,,0.0,valid
2025-06,Nyiragongo,,0.0,valid
2025-06,Oïcha,,0.0,valid
2025-06,Rutshuru,,0.0,valid
2025-06,Shabunda,,0.0,valid
2025-06,Uvira,,0.0,valid
2025-06,Walikale,,0.0,valid
2025-06,Walungu,,0.0,valid
2025-07,Ariwara,,0.0,valid
2025-07,Aru,,0.0,valid
2025-07,Baraka,,0.0,valid
2025-07,Beni,,0.0,valid
2025-07,Bukavu,,0.0,valid
2025-07,Bunia,,0.0,valid
2025-07,Butembo,,0.0,valid
2025-07,Djugu,,0.0,valid
2025-07,Fizi,,0.0,valid
2025-07,Goma,,0.0,valid
2025-07,Idjwi,,0.0,valid
2025-07,Ingbokolo,,0.0,valid
2025-07,Irumu,,5.86,valid
2025-07,Kabare,,0.0,valid
2025-07,Kalehe,,0.0,valid
2025-07,Kamituga,,0.0,valid
2025-07,Lubero,,0.0,valid
2025-07,Mahagi,,0.0,valid
2025-07,Mambasa,,0.0,valid
2025-07,Masisi,,0.0,valid
2025-07,Mongwalu,,0.0,valid
2025-07,Mwenga,,0.0,valid
2025-07,Nyiragongo,,0.0,valid
2025-07,Oïcha,,0.0,valid
2025-07,Rutshuru,,0.0,valid
2025-07,Shabunda,,0.0,valid
2025-07,Uvira,,0.0,valid
2025-07,Walikale,,0.0,valid
2025-07,Walungu,,0.0,valid
2025-08,Ariwara,,0.0,valid
2025-08,Aru,,0.0,valid
2025-08,Baraka,,0.0,valid
2025-08,Beni,,0.0,valid
2025-08,Bukavu,,0.0,valid
2025-08,Bunia,,0.0,valid
2025-08,Butembo,,0.0,valid
2025-08,Djugu,,0.0,valid
2025-08,Fizi,,0.0,valid
2025-08,Goma,,0.0,valid
2025-08,Idjwi,,0.0,valid
2025-08,Ingbokolo,,0.0,valid
2025-08,Irumu,,1.29,valid
2025-08,Kabare,,0.0,valid
2025-08,Kalehe,,0.0,valid
2025-08,Kamituga,,0.0,valid
2025-08,Lubero,,0.0,valid
2025-08,Mahagi,,0.0,valid
2025-08,Mambasa,,0.0,valid
2025-08,Masisi,,0.0,valid
2025-08,Mongwalu,,0.0,valid
2025-08,Mwenga,,0.0,valid
2025-08,Nyiragongo,,0.0,valid
2025-08,Oïcha,,0.0,valid
2025-08,Rutshuru,,0.0,valid
2025-08,Shabunda,,0.0,valid
2025-08,Uvira,,0.0,valid
2025-08,Walikale,,0.0,valid
2025-08,Walungu,,0.0,valid
2025-09,Ariwara,,0.0,valid
2025-09,Aru,,0.0,valid
2025-09,Baraka,,0.0,valid
2025-09,Beni,,0.0,valid
2025-09,Bukavu,,0.0,valid
2025-09,Bunia,,0.0,valid
2025-09,Butembo,,0.0,valid
2025-09,Djugu,,0.0,valid
2025-09,Fizi,,0.46,valid
2025-09,Goma,,0.0,valid
2025-09,Idjwi,,0.0,valid
2025-09,Ingbokolo,,0.0,valid
2025-09,Irumu,,2.11,valid
2025-09,Kabare,,0.06,valid
2025-09,Kalehe,,0.0,valid
2025-09,Kamituga,,0.0,valid
2025-09,Lubero,,2.758,valid
2025-09,Mahagi,,0.0,valid
2025-09,Mambasa,,0.27,valid
2025-09,Masisi,,1.165,valid
2025-09,Mongwalu,,0.0,valid
2025-09,Mwenga,,0.0,valid
2025-09,Nyiragongo,,0.62,valid
2025-09,Oïcha,,0.0,valid
2025-09,Rutshuru,,4.316,valid
2025-09,Shabunda,,0.0,valid
2025-09,Uvira,,110.245,valid
2025-09,Walikale,,2.815,valid
2025-09,Walungu,,3.23,valid
2025-10,Ariwara,,0.0,valid
2025-10,Aru,,0.0,valid
2025-10,Baraka,,0.0,valid
2025-10,Beni,,0.0,valid
2025-10,Bukavu,,0.0,valid
2025-10,Bunia,,0.0,valid
2025-10,Butembo,,0.0,valid
2025-10,Djugu,,0.0,valid
2025-10,Fizi,,0.0,valid
2025-10,Goma,,0.0,valid
2025-10,Idjwi,,0.0,valid
2025-10,Ingbokolo,,0.0,valid
2025-10,Irumu,,0.82,valid
2025-10,Kabare,,0.0,valid
2025-10,Kalehe,,0.0,valid
2025-10,Kamituga,,0.0,valid
2025-10,Lubero,,0.0,valid
2025-10,Mahagi,,0.0,valid
2025-10,Mambasa,,0.0,valid
2025-10,Masisi,,0.0,valid
2025-10,Mongwalu,,0.0,valid
2025-10,Mwenga,,0.0,valid
2025-10,Nyiragongo,,0.0,valid
2025-10,Oïcha,,0.0,valid
2025-10,Rutshuru,,0.0,valid
2025-10,Shabunda,,0.0,valid
2025-10,Uvira,,0.0,valid
2025-10,Walikale,,0.0,valid
2025-10,Walungu,,0.0,valid
2025-11,Ariwara,,0.0,valid
2025-11,Aru,,0.0,valid
2025-11,Baraka,,0.0,valid
2025-11,Beni,,0.0,valid
2025-11,Bukavu,,0.0,valid
2025-11,Bunia,,0.0,valid
2025-11,Butembo,,0.0,valid
2025-11,Djugu,,0.0,valid
2025-11,Fizi,,0.0,valid
2025-11,Goma,,0.0,valid
2025-11,Idjwi,,0.0,valid
2025-11,Ingbokolo,,0.0,valid
2025-11,Irumu,,5.06,valid
2025-11,Kabare,,0.0,valid
2025-11,Kalehe,,0.0,valid
2025-11,Kamituga,,0.0,valid
2025-11,Lubero,,0.0,valid
2025-11,Mahagi,,0.0,valid
2025-11,Mambasa,,0.0,valid
2025-11,Masisi,,0.0,valid
2025-11,Mongwalu,,0.0,valid
2025-11,Mwenga,,0.0,valid
2025-11,Nyiragongo,,0.0,valid
2025-11,Oïcha,,0.0,valid
2025-11,Rutshuru,,0.0,valid
2025-11,Shabunda,,0.0,valid
2025-11,Uvira,,0.0,valid
2025-11,Walikale,,0.0,valid
2025-11,Walungu,,0.0,valid
2025-12,Ariwara,,0.0,valid
2025-12,Aru,,0.0,valid
2025-12,Baraka,,0.0,valid
2025-12,Beni,,0.0,valid
2025-12,Bukavu,,0.0,valid
2025-12,Bunia,,0.0,valid
2025-12,Butembo,,0.0,valid
2025-12,Djugu,,0.0,valid
2025-12,Fizi,,0.0,valid
2025-12,Goma,,0.0,valid
2025-12,Idjwi,,0.0,valid
2025-12,Ingbokolo,,0.0,valid
2025-12,Irumu,,3.96,valid
2025-12,Kabare,,0.0,valid
2025-12,Kalehe,,0.0,valid
2025-12,Kamituga,,0.0,valid
2025-12,Lubero,,0.0,valid
2025-12,Mahagi,,0.0,valid
2025-12,Mambasa,,0.0,valid
2025-12,Masisi,,0.0,valid
2025-12,Mongwalu,,0.0,valid
2025-12,Mwenga,,0.0,valid
2025-12,Nyiragongo,,0.0,valid
2025-12,Oïcha,,0.0,valid
2025-12,Rutshuru,,0.0,valid
2025-12,Shabunda,,0.0,valid
2025-12,Uvira,,0.0,valid
2025-12,Walikale,,0.0,valid
2025-12,Walungu,,0.0,valid
2026-01,Ariwara,,0.0,valid
2026-01,Aru,,0.0,valid
2026-01,Baraka,,0.0,valid
2026-01,Beni,,0.0,valid
2026-01,Bukavu,,0.0,valid
2026-01,Bunia,,0.0,valid
2026-01,Butembo,,0.0,valid
2026-01,Djugu,,0.0,valid
2026-01,Fizi,,0.0,valid
2026-01,Goma,,0.0,valid
2026-01,Idjwi,,0.0,valid
2026-01,Ingbokolo,,0.0,valid
2026-01,Irumu,,6.49,valid
2026-01,Kabare,,0.0,valid
2026-01,Kalehe,,0.0,valid
2026-01,Kamituga,,0.0,valid
2026-01,Lubero,,0.0,valid
2026-01,Mahagi,,0.0,valid
2026-01,Mambasa,,0.0,valid
2026-01,Masisi,,0.0,valid
2026-01,Mongwalu,,0.0,valid
2026-01,Mwenga,,0.0,valid
2026-01,Nyiragongo,,0.0,valid
2026-01,Oïcha,,0.0,valid
2026-01,Rutshuru,,0.0,valid
2026-01,Shabunda,,0.0,valid
2026-01,Uvira,,0.0,valid
2026-01,Walikale,,0.0,valid
2026-01,Walungu,,0.0,valid
2026-02,Ariwara,,0.0,valid
2026-02,Aru,,0.0,valid
2026-02,Baraka,,0.0,valid
2026-02,Beni,,0.0,valid
2026-02,Bukavu,,0.0,valid
2026-02,Bunia,,0.0,valid
2026-02,Butembo,,0.0,valid
2026-02,Djugu,,0.094,valid
2026-02,Fizi,,0.03,valid
2026-02,Goma,,0.0,valid
2026-02,Idjwi,,0.01,valid
2026-02,Ingbokolo,,0.0,valid
2026-02,Irumu,,0.4,valid
2026-02,Kabare,,0.0,valid
2026-02,Kalehe,,0.0,valid
2026-02,Kamituga,,0.0,valid
2026-02,Lubero,,0.0,valid
2026-02,Mahagi,,0.0,valid
2026-02,Mambasa,,11.8,valid
2026-02,Masisi,,0.0,valid
2026-02,Mongwalu,,0.0,valid
2026-02,Mwenga,,0.0,valid
2026-02,Nyiragongo,,0.0,valid
2026-02,Oïcha,,1.31,valid
2026-02,Rutshuru,,0.0,valid
2026-02,Shabunda,,0.0,valid
2026-02,Uvira,,0.57,valid
2026-02,Walikale,,0.0,valid
2026-02,Walungu,,0.0,valid
