admin3Name,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02
Aru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bukavu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butembo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djugu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094
Fizi,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.014
Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idjwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001
Irumu,2.06,5.734,5.86,0.5,2.11,0.82,5.06,3.96,3.146,0.4
Kabare,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0
Kalehe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubero,0.12,0.0,0.0,0.0,2.59,0.0,0.0,0.0,0.0,0.0
Mahagi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mambasa,17.64,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,11.8
Masisi,0.0,0.0,0.0,0.0,1.165,0.0,0.0,0.0,0.0,0.0
Mwenga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyiragongo,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0
Oicha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31
Rutshuru,4.376,0.0,0.0,0.0,4.316,0.0,0.0,0.0,0.0,0.0
Shabunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uvira,0.0,0.0,0.0,0.0,110.245,0.0,0.0,0.0,0.0,0.547
Walikale,0.34,0.0,0.0,0.0,2.815,0.0,0.0,0.0,0.0,0.0
Walungu,0.0,0.0,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0
