shapeName,shapeISO,centroid_lon,centroid_lat,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02
Ariwara,,30.70698,3.13686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aru,,30.53246,3.06541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bafwasende,,26.99689,0.73551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baraka,,29.09151,-4.08973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beni,,29.45547,0.4749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bukavu,,28.84565,-2.50039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bunia,,30.25782,1.54607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Butembo,,29.28544,0.13928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djugu,,30.38186,1.90072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094
Faradje,,29.9764,3.53789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fizi,,28.8341,-4.277,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.03
Goma,,29.19779,-1.654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idjwi,,29.09262,-2.00917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
Ingbokolo,,30.76904,3.39957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Irumu,,29.92487,1.2277,2.06,12.08,5.86,1.29,2.11,0.82,5.06,3.96,6.49,0.4
Kabambare,,27.72639,-4.54768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kabare,,28.63982,-2.4294,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0
Kailo,,25.6863,-2.5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalehe,,28.64146,-2.05309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalemie,,28.93681,-5.96123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kamituga,,28.19279,-3.06139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasongo,,26.45951,-4.36451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lubero,,28.81901,-0.00752,0.254,0.0,0.0,0.0,2.758,0.0,0.0,0.0,0.0,0.0
Lubutu,,26.80872,-0.78364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahagi,,30.76175,2.30552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mambasa,,28.7824,1.49354,17.64,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,11.8
Masisi,,28.84698,-1.41226,0.0,0.0,0.0,0.0,1.165,0.0,0.0,0.0,0.0,0.0
Mongwalu,,30.23505,1.81781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mwenga,,28.36982,-3.32955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namoya,,27.57528,-4.01055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyiragongo,,29.28592,-1.53962,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0
Oïcha,,29.54908,0.41749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31
Pangi,,26.56625,-3.19425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Punia,,26.78805,-1.71055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rutshuru,,29.34731,-1.03251,4.376,0.0,0.0,0.0,4.316,0.0,0.0,0.0,0.0,0.0
Shabunda,,27.57828,-2.91001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uvira,,29.01462,-3.21468,0.0,0.0,0.0,0.0,110.245,0.0,0.0,0.0,0.0,0.57
Walikale,,28.16357,-1.11856,0.34,0.0,0.0,0.0,2.815,0.0,0.0,0.0,0.0,0.0
Walungu,,28.67992,-2.72565,0.0,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0
Wamba,,27.83886,2.10723,0.479,0.0,0.0,0.0,20.18,0.0,0.0,0.0,0.0,0.0
Watsa,,29.25972,2.73792,0.491,0.0,0.0,0.0,3.36,0.0,0.0,0.0,0.0,1.186
