admin3Name,2025-05,2025-06,2025-09,2025-12,2026-01,2026-02,2026-05,2026-06,2026-07
Aru,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Beni,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bukavu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281
Butembo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Djugu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fizi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.852
Goma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Idjwi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.148
Irumu,0.1,0.713,0.0,0.18,0.135,0.0,0.47,10.27,2.723
Kabare,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.334
Kalehe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.317
Lubero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mahagi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mambasa,4.12,0.0,0.0,0.0,0.0,3.52,0.0,0.0,0.0
Masisi,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.67
Mwenga,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nyiragongo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oicha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rutshuru,1.78,0.0,3.119,0.0,0.0,0.0,0.0,0.0,0.0
Shabunda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uvira,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,8.822
Walikale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Walungu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.468
