h3_index,flood_area_km2,month,quality,tower_count,centroid_lon,centroid_lat
876ac2a69ffffff,,,,0,29.6946,0.13895
876aee5a1ffffff,,,,0,30.48586,2.44924
876ac48cbffffff,,,,0,29.29922,2.00421
876ac672dffffff,,,,0,28.6407,0.62657
8796d6c60ffffff,,,,0,29.15921,-4.29998
876ac0454ffffff,,,,0,29.50193,0.50435
876ac22b6ffffff,,,,0,29.34858,-0.41887
876ac4118ffffff,,,,0,29.15145,1.85576
876aeed54ffffff,,,,0,30.60058,2.90726
876ae369effffff,,,,0,29.79341,2.09611
8796d2036ffffff,,,,0,28.46059,-3.0846
876ad3428ffffff,,,,0,27.55656,-2.26983
876ad528affffff,,,,0,28.32386,-0.42675
876ad52f4ffffff,,,,0,28.37524,-0.34982
876aeeceaffffff,,,,0,30.68234,2.67142
876ac5014ffffff,,,,0,30.29848,1.70045
876adadb0ffffff,,,,0,28.90944,-2.92529
876ad3492ffffff,,,,0,27.3531,-2.50131
8796d36e5ffffff,,,,0,27.07988,-2.50721
876af1369ffffff,,,,0,28.6375,1.84242
876ad1630ffffff,,,,0,28.48881,-1.49347
876adcc12ffffff,,,,0,29.17437,-1.04789
876ac5831ffffff,,,,0,30.262,2.15018
8796d20a0ffffff,,,,0,28.478,-2.9842
876ac0b9dffffff,,,,0,29.9377,1.0139
876ac4861ffffff,,,,0,29.33468,2.23578
876ad0660ffffff,,,,0,27.54825,-1.40528
876ac66c3ffffff,,,,0,28.73832,0.26626
876ac40aeffffff,,,,0,29.15379,1.68004
876af1a48ffffff,,,,0,28.63769,2.05668
8796d6443ffffff,,,,0,29.07848,-3.7864
876ad3b71ffffff,,,,0,28.25695,-1.62204
876af1b1cffffff,,,,0,28.34214,2.18802
876af1295ffffff,,,,0,28.35134,1.52467
876ad155cffffff,,,,0,28.22998,-1.25993
8796d2853ffffff,,,,0,28.31095,-3.42175
876ad5220ffffff,,,,0,28.36062,-0.19019
876ac4182ffffff,,,,0,29.04154,1.76374
876aeec80ffffff,,,,0,30.48441,2.66219
876ac2320ffffff,,,,0,29.43535,-0.10553
876ac0b33ffffff,,,,0,29.95811,1.18949
876ac2995ffffff,,,,0,28.85541,0.26036
876ae26ceffffff,,,,0,28.8659,2.18147
876aee4cdffffff,,,,0,30.77845,2.24041
876ada593ffffff,,,,0,28.98953,-3.43628
876ac6659ffffff,,,,0,28.84902,0.35952
876adc533ffffff,,,,0,29.17466,-1.26788
8796d6b8cffffff,,,,0,28.67768,-4.35699
876ad0734ffffff,,,,0,27.24928,-1.26979
8796d3006ffffff,,,,0,27.24013,-3.00087
876ac4935ffffff,,,,0,29.03895,2.36703
876ac4044ffffff,,,,0,29.36944,1.78633
8796d2715ffffff,,,,0,28.43092,-2.75916
876ac2ad3ffffff,,,,0,29.495,-0.08871
876ad1ca5ffffff,,,,0,27.99748,-0.98816
876af3840ffffff,,,,0,27.55628,1.30967
876ad5969ffffff,,,,0,28.07067,0.49738
876ac0c71ffffff,,,,0,29.46675,0.95905
876af122bffffff,,,,0,28.53579,1.69137
876ad14f2ffffff,,,,0,28.14577,-1.49601
876ad3354ffffff,,,,0,28.29022,-2.08605
876adcce6ffffff,,,,0,29.27929,-1.07318
876aeec16ffffff,,,,0,30.50061,2.75798
876adacdcffffff,0.20766016116614278,2025-09,valid,0,29.2074,-3.14302
876ac50e8ffffff,,,,0,30.48097,1.61311
8796d3611ffffff,,,,0,27.1851,-2.53291
876ac6da2ffffff,,,,0,28.0088,1.05175
876ade9a0ffffff,,,,0,28.77824,-1.60848
876ac292bffffff,,,,0,29.04049,0.42889
876aee463ffffff,,,,0,30.79814,2.41393
876ac478dffffff,,,,0,29.18385,1.36564
876ad535effffff,,,,0,28.44382,-0.17454
876ada529ffffff,3.0361226759270394,2025-09,valid,0,29.19237,-3.20308
8796d6b22ffffff,,,,0,28.65584,-4.5397
876ad169affffff,,,,0,28.45198,-1.73238
8796d26abffffff,,,,0,28.34953,-2.5125
876ac589bffffff,,,,0,30.22743,1.91849
8796d210affffff,,,,0,28.40865,-3.16301
876ad3a9dffffff,,,,0,28.13156,-1.95717
8796d0096ffffff,,,,0,27.90529,-3.84798
8796d02a8ffffff,,,,0,27.37355,-3.75895
876ad1488ffffff,,,,0,28.10927,-1.5142
8796d3d5affffff,,,,0,27.53646,-3.21908
876ad32eaffffff,,,,0,28.37141,-2.33201
876ad5b11ffffff,,,,0,28.21043,0.27305
876ade936ffffff,,,,0,28.79543,-1.50907
