h3_index,flood_area_km2,month,quality
876ac2a69ffffff,,,
876aee5a1ffffff,,,
876ac48cbffffff,,,
876ac672dffffff,,,
8796d6c60ffffff,0.07999999999989522,2026-07,valid
876ac0454ffffff,,,
876ac22b6ffffff,,,
876ac4118ffffff,,,
876aeed54ffffff,,,
876ae369effffff,,,
8796d2036ffffff,,,
876ad3428ffffff,,,
876ad528affffff,,,
876ad52f4ffffff,,,
876aeeceaffffff,,,
876ac5014ffffff,,,
876adadb0ffffff,,,
876ad3492ffffff,,,
8796d36e5ffffff,,,
876af1369ffffff,,,
876ad1630ffffff,,,
876adcc12ffffff,,,
876ac5831ffffff,,,
8796d20a0ffffff,,,
876ac0b9dffffff,,,
876ac4861ffffff,,,
876ad0660ffffff,,,
876ac66c3ffffff,,,
876ac40aeffffff,,,
876af1a48ffffff,,,
8796d6443ffffff,,,
876ad3b71ffffff,,,
876af1b1cffffff,,,
876af1295ffffff,,,
876ad155cffffff,,,
8796d2853ffffff,,,
876ad5220ffffff,,,
876ac4182ffffff,,,
876aeec80ffffff,,,
876ac2320ffffff,,,
876ac0b33ffffff,,,
876ac2995ffffff,,,
876ae26ceffffff,,,
876aee4cdffffff,,,
876ada593ffffff,,,
876ac6659ffffff,,,
876adc533ffffff,,,
8796d6b8cffffff,,,
876ad0734ffffff,,,
8796d3006ffffff,,,
876ac4935ffffff,,,
876ac4044ffffff,,,
8796d2715ffffff,,,
876ac2ad3ffffff,,,
876ad1ca5ffffff,,,
876af3840ffffff,,,
876ad5969ffffff,,,
876ac0c71ffffff,,,
876af122bffffff,,,
876ad14f2ffffff,,,
876ad3354ffffff,,,
876adcce6ffffff,,,
876aeec16ffffff,,,
876adacdcffffff,,,
876ac50e8ffffff,,,
8796d3611ffffff,,,
876ac6da2ffffff,,,
876ade9a0ffffff,,,
876ac292bffffff,,,
876aee463ffffff,,,
876ac478dffffff,,,
876ad535effffff,,,
876ada529ffffff,,,
8796d6b22ffffff,,,
876ad169affffff,,,
8796d26abffffff,,,
876ac589bffffff,,,
8796d210affffff,,,
876ad3a9dffffff,,,
8796d0096ffffff,,,
8796d02a8ffffff,,,
876ad1488ffffff,,,
8796d3d5affffff,,,
876ad32eaffffff,,,
876ad5b11ffffff,,,
876ade936ffffff,,,
876ac28c1ffffff,,,
876ac604effffff,,,
876ac4723ffffff,,,
876ac6585ffffff,,,
876ade183ffffff,,,
876ac238affffff,,,
876ac210effffff,,,
876ac0528ffffff,,,
8796d2641ffffff,,,
8796d44a3ffffff,,,
8796d6305ffffff,,,
876ad3a33ffffff,,,
876ae34f6ffffff,,,
876adc59dffffff,,,
876ad141effffff,,,
876ac6801ffffff,,,
8796d3070ffffff,,,
8796d3cf0ffffff,,,
876ad3280ffffff,,,
876ac6cceffffff,,,
876ac0cdbffffff,,,
876ade8ccffffff,,,
876adebb2ffffff,,,
8796d2d8affffff,,,
876ac651bffffff,,,
876adcd50ffffff,,,
876ade119ffffff,,,
8796d3823ffffff,,,
876ac20a4ffffff,,,
8796d0775ffffff,,,
876ac5152ffffff,,,
876ac5d68ffffff,,,
8796d629bffffff,,,
876ae348cffffff,,,
876ac55b5ffffff,,,
876ad13b4ffffff,,,
876af10edffffff,,,
8796d3c86ffffff,,,
876ad3216ffffff,,,
876ad3566ffffff,,,
8796d34d3ffffff,,,
876ac6c64ffffff,,,
876ad1704ffffff,,,
876ac5905ffffff,,,
8796d2174ffffff,,,
876ade862ffffff,,,
8796d0312ffffff,,,
876ac098bffffff,,,
8796d2d20ffffff,,,
876ac64b1ffffff,,,
876ad22b0ffffff,,,
876af3a52ffffff,,,
8796d070bffffff,,,
8796d256dffffff,,,
8796d6231ffffff,,,
876ad0055ffffff,,,
876ac4256ffffff,,,
876ac554bffffff,,,
876ad134affffff,,,
876af1083ffffff,,,
8796d3c1cffffff,,,
876ac0592ffffff,,,
876ac4d98ffffff,,,
876ade469ffffff,0.019999999999976717,2026-07,valid
8796d3469ffffff,,,
876ad266affffff,,,
876adc996ffffff,,,
