h3_index,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02
876ac0934ffffff,,,,,,,,,,2.4821716068302524
876ac0935ffffff,,,,,,,,,,0.13456889328632216
876ac0a08ffffff,0.06042437273355794,,0.017493872247166392,,,,,,,
876ac0a0affffff,,,0.10250615684723688,,,,,,,
876ac0a0bffffff,0.20957563714626676,0.2200000000000815,0.09000000000003493,,,,,,,
876ac0a54ffffff,,,,,,,0.14000000000002327,0.09000000000003493,,
876ac0a56ffffff,0.6700000000000291,0.3500000000001048,0.3099999999999709,,,,,,,
876ac0a60ffffff,,0.034686640292118376,0.034686640292118376,,0.034686640292118376,,,,,
876ac0a64ffffff,,,,,,,0.060729685655598956,0.06338002941809956,0.06072968509459619,
876ac0a65ffffff,,,0.003930488598441802,,0.003930489692397403,,0.0232308194192812,0.0232308194192812,,
876ac0a66ffffff,,0.05531335991858172,0.15091012574232832,0.09000000000006984,0.15091012574232832,,0.27009330557958083,0.3371025130084496,0.1500933055796216,0.09000000000006984
876ac0a70ffffff,0.5496893032155185,0.915194233486031,1.6671882075275493,0.3198721576145809,0.35987215837332,0.1598721544405052,1.5351585965236738,0.8057840805264455,,
876ac0a72ffffff,0.05168157039093513,0.08617674885473604,0.2703544806586029,0.00012784356357061315,0.00012784359838521306,0.00012784349396030358,0.17270400793636043,0.0005665757668231921,,
876ac0a75ffffff,,0.3399999999997788,0.24999999999994763,,0.18,0.1500000000000582,0.6143489294150771,0.6883485671946641,0.20999999999994762,
876ac0a76ffffff,0.23862895735551556,0.19862897978124625,0.012457304387019013,,,,0.18778833677432955,,,
876ac0aaaffffff,,,,,,,,,,0.15000000000004074
876ac0b4bffffff,,0.41000000000003495,0.5200000000001164,,,,,0.4100000000000291,0.18000000000004074,0.08999999999996508
876ac0b59ffffff,,,0.08440325043178462,,0.08440325043178462,,0.46948290767878526,0.4798232592693246,0.329177005732581,
876ac0b5bffffff,,,,,,,0.009694093739603173,0.01499483601442228,,
876ac265dffffff,0.12000000000006984,,,,,,,,,
876ac2a52ffffff,,,,,,,,,,0.3534770228433041
876ac2ae1ffffff,,,,,,,,,,0.07953141681856615
876ac2aecffffff,,,,,,,,,,0.7869916128979374
876ac2aedffffff,,,,,,,,,,0.08999999999996508
876ac4286ffffff,,,,,,,,,,1.3085688802897166
876ac4295ffffff,,,,,,,,,,0.9514311196030466
876ac429affffff,,,,,,,,,,2.224574218170348
876ac429bffffff,,,,,,,,,,0.7426674279662203
876ac4502ffffff,0.148905737644282,,,,,,,,,
876ac4510ffffff,0.07370732689742825,,,,,,,,,
876ac4511ffffff,1.331206948715385,,,,,,,,,
876ac4513ffffff,1.3740639066762794,,,,,,,,,
876ac4515ffffff,0.16137403214879964,,,,,,,,,
876ac451cffffff,0.03916313170566138,,,,,,,,,
876ac451effffff,0.35157886690547424,,,,,,,,,
876ac4528ffffff,2.3348144783028055,,,,,,,,,
876ac4529ffffff,4.048965820203395,,,,,,,,,
876ac452bffffff,0.37305532625002813,,,,,,,,,
876ac452cffffff,0.4803182271417236,,,,,,,,,
876ac452dffffff,3.2800928079434684,,,,,,,,,
876ac4574ffffff,0.39423600375432294,,,,,,,,,
876ac4669ffffff,,,,,,,,,,0.5960178976100081
876ac4984ffffff,,,,,,,,,,0.9228589126437823
876ac49a2ffffff,,,,,,,,,,1.739485375764562
876ac49a3ffffff,,,,,,,,,,0.38400220266854795
876ac49b1ffffff,,,,,,,,,,0.31365331948179653
876ac4cd3ffffff,0.07658265300522184,,,,,,,,,
876ac4cdaffffff,0.9419342732239325,,,,,,,,,
876ac4d5effffff,,,,,0.07000000000006402,,,,,
876ac54b5ffffff,,,,,,,,,,0.07000000000010477
876ac560affffff,,1.5939584849217663,,,,,,,1.825574369793841,
