month,flooded_pct,flooded_px,flood_area_km2,quality,quality
2025-03,0.0,0,0.0,valid,valid
2025-04,0.0,0,0.0,valid,valid
2025-05,0.0,614,6.1,valid,valid
2025-06,0.03,428,4.3,valid,valid
2025-07,0.01,16,0.2,valid,valid
2025-08,0.0,43,0.4,valid,valid
2025-09,0.16,21721,217.2,valid,valid
2025-10,0.01,87,0.9,valid,valid
2025-11,0.02,161,1.6,valid,valid
2025-12,0.02,198,2.0,valid,valid
2026-01,0.06,209,2.1,valid,valid
2026-02,0.01,1742,17.4,valid,valid
2026-03,0.07,1203,12.0,gap,gap
2026-04,0.05,621,6.2,gap,gap
2026-05,0.03,580,5.8,valid,valid
2026-06,0.0,0,0.0,valid,valid
2026-07,0.0,0,0.0,valid,valid
