month,flooded_pct,flooded_px,flood_area_km2,quality
2025-03,0.0,0,0.0,valid
2025-04,0.0,0,0.0,valid
2025-05,0.0,614,6.1,valid
2025-06,0.03,428,4.3,valid
2025-07,0.01,16,0.2,valid
2025-08,0.0,43,0.4,valid
2025-09,0.16,21721,217.2,valid
2025-10,0.01,87,0.9,valid
2025-11,0.02,161,1.6,valid
2025-12,0.02,198,2.0,valid
2026-01,0.06,209,2.1,valid
2026-02,0.01,1742,17.4,valid
2026-03,0.07,1203,12.0,valid
2026-04,0.05,621,6.2,valid
2026-05,0.03,577,5.8,valid
2026-06,0.06,3542,35.4,valid
2026-07,0.21,3104,31.0,valid
